powder,http://www.w3.org/2007/05/powder#
fresnel,http://www.w3.org/2004/09/fresnel#
rei,http://www.w3.org/2004/06/rei#
doc,http://www.w3.org/2000/10/swap/pim/doc#
coref,http://www.rkbexplorer.com/ontologies/coref#
nrl,http://www.semanticdesktop.org/ontologies/2007/08/15/nrl#
spin,http://spinrdf.org/spin#
umbel,http://umbel.org/umbel#
code,http://telegraphis.net/ontology/measurement/code#
zoology,http://purl.org/NET/biol/zoology#
wordmap,http://purl.org/net/ns/wordmap#
lotico,http://www.lotico.com/resource/
audio,http://purl.org/media/audio#
meta,http://www.openrdf.org/rdf/2009/metadata#
protege,http://protege.stanford.edu/system#
time,http://www.w3.org/2006/time#
sv,http://schemas.talis.com/2005/service/schema#
ya,http://blogs.yandex.ru/schema/foaf/
bio2rdf,http://bio2rdf.org/
biol,http://purl.org/NET/biol/ns#
imm,http://schemas.microsoft.com/imm/
sp,http://spinrdf.org/sp#
exif,http://www.w3.org/2003/12/exif/ns#
swrlb,http://www.w3.org/2003/11/swrlb#
iswc,http://annotation.semanticweb.org/2004/iswc#
ecs,http://rdf.ecs.soton.ac.uk/ontology/ecs#
p3p,http://www.w3.org/2002/01/p3prdfv1#
kwijibo,http://kwijibo.talis.com/
eztag,http://ontologies.ezweb.morfeo-project.org/eztag/ns#
so,http://purl.org/ontology/symbolic-music/
lang,http://ontologi.es/lang/core#
tmo,http://www.semanticdesktop.org/ontologies/2008/05/20/tmo#
airport,http://www.daml.org/2001/10/html/airport-ont#
java,http://www.w3.org/2007/uwa/context/java.owl#
acc,http://purl.org/NET/acc#
os,http://www.w3.org/2000/10/swap/os#
ne,http://umbel.org/umbel/ne/
omp,http://purl.org/ontomedia/ext/common/profession#
lx,http://purl.org/NET/lx#
doclist,http://www.junkwork.net/xml/DocumentList#
lifecycle,http://purl.org/vocab/lifecycle/schema#
omc,http://purl.org/ontomedia/ext/common/bestiary#
dailymed,http://www4.wiwiss.fu-berlin.de/dailymed/resource/dailymed/
ibis,http://purl.org/ibis#
sail,http://www.openrdf.org/config/sail#
osoc,http://web-semantics.org/ns/opensocial#
hard,http://www.w3.org/2007/uwa/context/hardware.owl#
grddl,http://www.w3.org/2003/g/data-view#
ptr,http://www.w3.org/2009/pointers#
spl,http://spinrdf.org/spl#
wnschema,http://www.cogsci.princeton.edu/~wn/schema/
es,http://eulersharp.sourceforge.net/2003/03swap/log-rules#
unit,http://qudt.org/vocab/unit#
label,http://purl.org/net/vocab/2004/03/label#
moat,http://moat-project.org/ns#
hlisting,http://sindice.com/hlisting/0.1/
test,http://test2.example.com/
lom,http://ltsc.ieee.org/rdf/lomv1p0/lom#
osgb,http://data.ordnancesurvey.co.uk/id/
custom,http://www.openrdf.org/config/sail/custom#
prj,http://purl.org/stuff/project/
resist,http://www.rkbexplorer.com/ontologies/resist#
pmlp,http://inference-web.org/2.0/pml-provenance.owl#
smiley,http://www.smileyontology.com/ns#
formats,http://www.w3.org/ns/formats/
h5,http://buzzword.org.uk/rdf/h5#
sdl,http://purl.org/vocab/riro/sdl#
space,http://purl.org/net/schemas/space/
wv,http://vocab.org/waiver/terms/
ncal,http://www.semanticdesktop.org/ontologies/2007/04/02/ncal#
ping,http://purl.org/net/pingback/
list,http://www.w3.org/2000/10/swap/list#
sml,http://topbraid.org/sparqlmotionlib#
phss,http://ns.poundhill.com/phss/1.0/
omm,http://purl.org/ontomedia/core/media#
meetup,http://www.lotico.com/meetup/
net,http://www.w3.org/2007/uwa/context/network.owl#
qdoslf,http://foaf.qdos.com/lastfm/schema/
xen,http://buzzword.org.uk/rdf/xen#
tdb,http://jena.hpl.hp.com/2008/tdb#
gold,http://purl.org/linguistics/gold/
nmo,http://www.semanticdesktop.org/ontologies/2007/03/22/nmo#
xhe,http://buzzword.org.uk/rdf/xhtml-elements#
swp,http://www.w3.org/2004/03/trix/swp-2/
product,http://purl.org/commerce/product#
lfn,http://www.dotnetrdf.org/leviathan#
whois,http://www.kanzaki.com/ns/whois#
pr,http://ontologi.es/profiling#
biocore,http://bio2rdf.org/core#
cnt,http://www.w3.org/2008/content#
swandr,http://purl.org/swan/1.2/discourse-relationships/
frbre,http://purl.org/vocab/frbr/extended#
nexif,http://www.semanticdesktop.org/ontologies/2007/05/10/nexif#
sm,http://topbraid.org/sparqlmotion#
fed,http://www.openrdf.org/config/sail/federation#
oat,http://openlinksw.com/schemas/oat/
c4n,http://vocab.deri.ie/c4n#
smf,http://topbraid.org/sparqlmotionfunctions#
trackback,http://madskills.com/public/xml/rss/module/trackback/
ire,http://www.ontologydesignpatterns.org/cpont/ire.owl#
opm,http://openprovenance.org/ontology#
common,http://www.w3.org/2007/uwa/context/common.owl#
gpt,http://purl.org/vocab/riro/gpt#
soft,http://www.w3.org/2007/uwa/context/software.owl#
bibtex,http://purl.oclc.org/NET/nknouf/ns/bibtex#
climb,http://climb.dataincubator.org/vocabs/climb/
wisski,http://wiss-ki.eu/
pmt,http://tipsy.googlecode.com/svn/trunk/vocab/pmt#
opensearch,http://a9.com/-/spec/opensearch/1.1/
bsbm,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/
sesame,http://www.openrdf.org/schema/sesame#
swh,http://plugin.org.uk/swh-plugins/
mysql,http://web-semantics.org/ns/mysql/
nid3,http://www.semanticdesktop.org/ontologies/2007/05/10/nid3#
lt,http://diplomski.nelakolundzija.org/LTontology.rdf#
web,http://www.w3.org/2007/uwa/context/web.owl#
like,http://ontologi.es/like#
states,http://www.w3.org/2005/07/aaa#
ddc,http://purl.org/NET/decimalised#
imreg,http://www.w3.org/2004/02/image-regions#
ddl,http://purl.org/vocab/riro/ddl#
cycann,http://sw.cyc.com/CycAnnotations_v1#
dummy,http://hello.com/
obj,http://www.openrdf.org/rdf/2009/object#
resource,http://purl.org/vocab/resourcelist/schema#
compass,http://purl.org/net/compass#
swanag,http://purl.org/swan/1.2/agents/
crypto,http://www.w3.org/2000/10/swap/crypto#
push,http://www.w3.org/2007/uwa/context/push.owl#
puc,http://purl.org/NET/puc#
rdfa,http://www.w3.org/ns/rdfa#
xl,http://langegger.at/xlwrap/vocab#
xhtmlvocab,http://www.w3.org/1999/xhtml/vocab/
dady,http://purl.org/NET/dady#
pmlr,http://inference-web.org/2.0/pml-relation.owl#
psych,http://purl.org/vocab/psychometric-profile/
pimo,http://www.semanticdesktop.org/ontologies/2007/11/01/pimo#
string,http://www.w3.org/2000/10/swap/string#
urn,http://fliqz.com/
coin,http://purl.org/court/def/2009/coin#
plink,http://buzzword.org.uk/rdf/personal-link-types#
conserv,http://conserv.deri.ie/ontology#
rooms,http://vocab.deri.ie/rooms#
cco,http://purl.org/ontology/cco/core#
xesam,http://freedesktop.org/standards/xesam/1.0/core#
am,http://vocab.deri.ie/am#
play,http://uriplay.org/spec/ontology/#
evset,http://dsnotify.org/vocab/eventset/0.1/
mf,http://poshrdf.org/ns/mf#
geographis,http://telegraphis.net/ontology/geography/geography#
sysont,http://ns.ontowiki.net/SysOnt/
sl,http://www.semanlink.net/2001/00/semanlink-schema#
uri,http://purl.org/NET/uri#
wairole,http://www.w3.org/2005/01/wai-rdf/GUIRoleTaxonomy#
ttl,http://www.w3.org/2008/turtle#
swanpav,http://purl.org/swan/1.2/pav/
bib,http://zeitkunst.org/bibtex/0.1/bibtex.owl#
tripfs,http://purl.org/tripfs/2010/02#
swanco,http://purl.org/swan/1.2/swan-commons/
opo,http://online-presence.net/opo/ns#
okkam,http://models.okkam.org/ENS-core-vocabulary#
game,http://data.totl.net/game/
swivt,http://semantic-mediawiki.org/swivt/1.0#
status,http://ontologi.es/status#
swanci,http://purl.org/swan/1.2/citations/
olo,http://purl.org/ontology/olo/core#
txn,http://lod.taxonconcept.org/ontology/txn.owl#
oc,http://opencoinage.org/rdf/
ezcontext,http://ontologies.ezweb.morfeo-project.org/ezcontext/ns#
geoes,http://geo.linkeddata.es/ontology/
xtypes,http://purl.org/xtypes/
meteo,http://purl.org/ns/meteo#
sparql,http://www.openrdf.org/config/repository/sparql#
awol,http://bblfish.net/work/atom-owl/2006-06-06/#
evopat,http://ns.aksw.org/Evolution/
sdmx,http://purl.org/linked-data/sdmx#
ldap,http://purl.org/net/ldap/
isq,http://purl.org/ontology/is/quality/
lark1,http://users.utcluj.ro/~raluca/ontology/Ontology1279614123500.owl#
aifb,http://www.aifb.kit.edu/id/
isi,http://purl.org/ontology/is/inst/
ao,http://purl.org/ontology/ao/core#
wlp,http://weblab-project.org/core/model/property/processing/
ct,http://data.linkedct.org/resource/linkedct/
tarot,http://data.totl.net/tarot/card/
anca,http://users.utcluj.ro/~raluca/rdf_ontologies_ralu/ralu_modified_ontology_pizzas2_0#
kb,http://deductions.sf.net/ontology/knowledge_base.owl#
opmv,http://purl.org/net/opmv/ns#
pmlt,http://inference-web.org/2.0/pml-trust.owl#
xbrli,http://www.xbrl.org/2003/instance#
ist,http://purl.org/ontology/is/types/
xro,http://purl.org/xro/ns#
postcode,http://data.ordnancesurvey.co.uk/id/postcodeunit/
dayta,http://dayta.me/resource#
swid,http://semanticweb.org/id/
prot,http://www.proteinontology.info/po.owl#
opus,http://lsdis.cs.uga.edu/projects/semdis/opus#
core,http://vivoweb.org/ontology/core#
geospecies,http://rdf.geospecies.org/ont/geospecies#
go,http://www.geneontology.org/go#
sawsdl,http://www.w3.org/ns/sawsdl#
pdo,http://ontologies.smile.deri.ie/pdo#
conv,http://purl.org/twc/vocab/conversion/
copyright,http://rhizomik.net/ontologies/2008/05/copyrightonto.owl#
remus,http://www.semanticweb.org/ontologies/2010/6/Ontology1279614123500.owl#
is,http://purl.org/ontology/is/core#
hcterms,http://purl.org/uF/hCard/terms/
rulz,http://purl.org/NET/rulz#
dblp,http://www4.wiwiss.fu-berlin.de/dblp/terms.rdf#
dnr,http://www.dotnetrdf.org/configuration#
cos,http://www.inria.fr/acacia/corese#
search,http://sindice.com/vocab/search#
nsa,http://multimedialab.elis.ugent.be/organon/ontologies/ninsuna#
crm,http://www.cidoc-crm.org/cidoc-crm/
act,http://www.w3.org/2007/rif-builtin-action#
ean,http://openean.kaufkauf.net/id/
sioca,http://rdfs.org/sioc/actions#
pgterms,http://www.gutenberg.org/2009/pgterms/
nt,http://ns.inria.fr/nicetag/2010/09/09/voc#
loticoowl,http://www.lotico.com/ontology/
bookmark,http://www.w3.org/2002/01/bookmark#
derecho,http://purl.org/derecho#
yoda,http://purl.org/NET/yoda#
gridworks,http://purl.org/net/opmv/types/gridworks#
dgfoaf,http://west.uni-koblenz.de/ontologies/2010/07/dgfoaf.owl#
dul,http://www.loa-cnr.it/ontologies/DUL.owl#
admingeo,http://data.ordnancesurvey.co.uk/ontology/admingeo/
languages,http://eulersharp.sourceforge.net/2003/03swap/languages#
rr,http://www.w3.org/ns/r2rml#
posh,http://poshrdf.org/ns/posh/
drug,http://www.agfa.com/w3c/2009/drugTherapy#
linkedct,http://data.linkedct.org/vocab/
eg,http://eulergui.sourceforge.net/engine.owl#
prissma,http://ns.inria.fr/prissma/v1#
schema,http://schema.org/
ma,http://www.w3.org/ns/ma-ont#
countries,http://eulersharp.sourceforge.net/2003/03swap/countries#
session,http://redfoot.net/2005/session#
prism,http://prismstandard.org/namespaces/basic/2.0/
organism,http://eulersharp.sourceforge.net/2003/03swap/organism#
httph,http://www.w3.org/2007/ont/httph#
rnews,http://iptc.org/std/rNews/2011-10-07#
oboro,http://obofoundry.org/ro/ro.owl#
pbo,http://purl.org/ontology/pbo/core#
com,http://purl.org/commerce#
tio,http://purl.org/tio/ns#
lvont,http://lexvo.org/ontology#
wordnet,http://purl.org/vocabularies/princeton/wordnet/schema#
db,http://dbpedia.org/
rail,http://ontologi.es/rail/vocab#
organiz,http://eulersharp.sourceforge.net/2003/03swap/organization#
healthcare,http://www.agfa.com/w3c/2009/healthCare#
protons,http://proton.semanticweb.org/2005/04/protons#
odp,http://ontologydesignpatterns.org/
commons,http://commons.psi.enakting.org/def/
edm,http://www.europeana.eu/schemas/edm/
tripfs2,http://purl.org/tripfs/2010/06#
human,http://eulersharp.sourceforge.net/2003/03swap/human#
w3p,http://prov4j.org/w3p/
arch,http://purl.org/archival/vocab/arch#
sindice,http://vocab.sindice.net/
fab,http://purl.org/fab/ns#
enc,http://www.w3.org/2001/04/xmlenc#
geodata,http://sws.geonames.org/
openlinks,http://www.openlinksw.com/schemas/virtrdf#
r2r,http://www4.wiwiss.fu-berlin.de/bizer/r2r/
lp,http://launchpad.net/rdf/launchpad#
phil,http://philosurfical.open.ac.uk/ontology/philosurfical.owl/
nocal,http://vocab.deri.ie/nocal#
cito,http://purl.org/spar/cito/
pobo,http://purl.obolibrary.org/obo/
zbwext,http://zbw.eu/namespaces/zbw-extensions/
payment,http://reference.data.gov.uk/def/payment#
sport,http://www.bbc.co.uk/ontologies/sport/
toby,http://tobyinkster.co.uk/#
provenir,http://knoesis.wright.edu/provenir/provenir.owl#
agents,http://eulersharp.sourceforge.net/2003/03swap/agent#
webtlab,http://webtlab.it.uc3m.es/
ps,https://w3id.org/payswarm#
vso,http://purl.org/vso/ns#
ceo,http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
esd,http://def.esd.org.uk/
malignneo,http://www.agfa.com/w3c/2009/malignantNeoplasm#
humanbody,http://eulersharp.sourceforge.net/2003/03swap/humanBody#
bioskos,http://eulersharp.sourceforge.net/2003/03swap/bioSKOSSchemes#
cpm,http://catalogus-professorum.org/cpm/
ro,http://purl.org/wf4ever/ro#
events,http://eulersharp.sourceforge.net/2003/03swap/event#
quak,http://dev.w3.org/cvsweb/2000/quacken/vocab#
agetec,http://www.agetec.org/
muo,http://purl.oclc.org/NET/muo/muo#
nndsr,http://semanticdiet.com/schema/usda/nndsr/
ass,http://uptheasset.org/ontology#
aair,http://xmlns.notu.be/aair#
req,http://ns.softwiki.de/req/
linkedmdb,http://data.linkedmdb.org/sparql/
units,http://eulersharp.sourceforge.net/2003/03swap/unitsExtension#
genab,http://eulersharp.sourceforge.net/2003/03swap/genomeAbnormality#
c4o,http://purl.org/spar/c4o/
theatre,http://purl.org/theatre#
sio,http://semanticscience.org/resource/
xsl,http://www.w3.org/1999/XSL/Transform#
hospital,http://www.agfa.com/w3c/2009/hospital#
hemogram,http://www.agfa.com/w3c/2009/hemogram#
wai,http://purl.org/wai#
prvr,http://purl.org/ontology/prv/rules#
prvtypes,http://purl.org/net/provenance/types#
umbelrc,http://umbel.org/umbel/rc/
quantities,http://eulersharp.sourceforge.net/2003/03swap/quantitiesExtension#
eat,http://www.awesomesauce.net/urmom/
opwn,http://www.ontologyportal.org/WordNet.owl#
card,http://www.ashutosh.com/test/
govwild,http://govwild.org/ontology/GWOntology.owl#
pom,http://maven.apache.org/POM/4.0.0#
cordis,http://www4.wiwiss.fu-berlin.de/cordis/resource/cordis/
uni,http://purl.org/weso/uni/uni.html#
voaf,http://mondeca.com/foaf/voaf#
care,http://eulersharp.sourceforge.net/2003/03swap/care#
ui,http://www.w3.org/ns/ui#
transmed,http://www.w3.org/2001/sw/hcls/ns/transmed/
wao,http://webtlab.it.uc3m.es/2010/10/WebAppsOntology#
lod2,http://lod2.eu/schema/
decl,http://www.linkedmodel.org/1.0/schema/decl#
acco,http://purl.org/acco/ns#
environ,http://eulersharp.sourceforge.net/2003/03swap/environment#
sig,http://purl.org/signature#
tei,http://www.tei-c.org/ns/1.0/
gelo,http://krauthammerlab.med.yale.edu/ontologies/gelo#
clinproc,http://www.agfa.com/w3c/2009/clinicalProcedure#
cmo,http://purl.org/twc/ontologies/cmo.owl#
lib,http://purl.org/library/
span,http://www.ifomis.org/bfo/1.1/span#
scsv,http://purl.org/NET/schema-org-csv#
coeus,http://bioinformatics.ua.pt/coeus/
semtweet,http://semantictweet.com/
gml,http://www.opengis.net/gml/
dgtwc,http://data-gov.tw.rpi.edu/2009/data-gov-twc.rdf#
wf,http://www.w3.org/2005/01/wf/flow#
clineva,http://www.agfa.com/w3c/2009/clinicalEvaluation#
hints2005,http://purl.org/twc/cabig/model/HINTS2005-1.owl#
gc,http://www.oegov.org/core/owl/gc#
spatial,http://geovocab.org/spatial#
zem,http://s.zemanta.com/ns#
scowt,http://purl.org/weso/ontologies/scowt#
b2bo,http://purl.org/b2bo#
aneo,http://akonadi-project.org/ontologies/aneo#
ngeo,http://geovocab.org/geometry#
infection,http://www.agfa.com/w3c/2009/infectiousDisorder#
dtype,http://www.linkedmodel.org/schema/dtype#
eprints,http://eprints.org/ontology/
nsogi,http://prefix.cc/nsogi:
vaem,http://www.linkedmodel.org/schema/vaem#
res,http://www.w3.org/2005/sparql-results#
p20,http://zbw.eu/beta/p20/vocab/
s4ac,http://ns.inria.fr/s4ac/v2#
ccom,http://purl.org/ontology/cco/mappings#
sco,http://purl.org/ontology/sco#
ccard,http://purl.org/commerce/creditcard#
voag,http://voag.linkedmodel.org/schema/voag#
eco,http://www.ebusiness-unibw.org/ontologies/eclass/5.1.4/#
edam,http://purl.bioontology.org/ontology/EDAM/
out,http://ontologies.hypios.com/out#
skip,http://skipforward.net/skipforward/resource/
prog,http://purl.org/prog/
olia,http://purl.org/olia/olia.owl#
ppo,http://vocab.deri.ie/ppo#
disease,http://www.agfa.com/w3c/2009/humanDisorder#
cpv,http://purl.org/weso/cpv/
ann,http://www.w3.org/2000/10/annotation-ns#
sec,https://w3id.org/security#
md,http://www.w3.org/ns/md#
fabio,http://purl.org/spar/fabio#
ogp,http://ogp.me/ns#
qudt,http://qudt.org/1.1/schema/qudt#
name,http://example.org/name#
diseasome,http://www4.wiwiss.fu-berlin.de/diseasome/resource/diseasome/
coo,http://purl.org/coo/ns#
campsite,http://www.openlinksw.com/campsites/schema#
bcnnorms,http://datos.bcn.cl/ontologies/bcn-norms#
shv,http://ns.aksw.org/spatialHierarchy/
rv,http://wifo-ravensburg.de/semanticweb.rdf#
owls,http://www.daml.org/services/owl-s/1.2/Service.owl#
saxon,http://saxon.sf.net/
soap,http://www.w3.org/2003/05/soap-envelope/
rdo,http://purl.org/rdo/ns#
mtecore,http://purl.org/olia/mte/multext-east.owl#
pns,http://data.press.net/ontology/stuff/
oboso,http://purl.org/obo/owl/SO#
iron,http://purl.org/ontology/iron#
vitro,http://vitro.mannlib.cornell.edu/ns/vitro/public#
rdfdf,http://www.openlinksw.com/virtrdf-data-formats#
teach,http://linkedscience.org/teach/ns#
eye,http://jena.hpl.hp.com/Eyeball#
gazetteer,http://data.ordnancesurvey.co.uk/ontology/50kGazetteer/
greg,http://kasei.us/about/foaf.xrdf#
rich,http://rdf.data-vocabulary.org/
mei,http://www.music-encoding.org/ns/mei/
mte,http://nl.ijs.si/ME/owl/
kw,http://kwantu.net/kw/
aims,http://aims.fao.org/aos/common/
steel,http://ontorule-project.eu/resources/steel-30#
fct,http://openlinksw.com/services/facets/1.0/
biordf,http://purl.org/net/biordfmicroarray/ns#
govtrackus,http://www.rdfabout.com/rdf/usgov/geo/us/
nytimes,http://data.nytimes.com/elements/
iao,http://purl.obolibrary.org/obo/iao.owl#
biopax,http://bio2rdf.org/ns/biopax#
place,http://purl.org/ontology/places/
rdb,http://www.dbs.cs.uni-duesseldorf.de/RDF/relational#
vsto,http://escience.rpi.edu/ontology/vsto/2/0/vsto.owl#
telmap,http://purl.org/telmap/
fingal,http://vocab.deri.ie/fingal#
wm,http://ns.inria.fr/webmarks#
oper,http://sweet.jpl.nasa.gov/2.0/mathOperation.owl#
marcrel,http://id.loc.gov/vocabulary/relators/
telix,http://purl.org/telix#
s3db,http://www.s3db.org/core#
lodac,http://lod.ac/ns/lodac#
